Cppf_phi1,Cppf_phi2,Cppf_phi3,Cppf_phi4,Cppf_theta1,Cppf_theta2,Cppf_theta3,Cppf_theta4,cluster_size1,cluster_size2,cluster_size3,cluster_size4,Deltaphi12,Deltaphi23,Deltaphi34,Deltatheta12,Deltatheta23,Deltatheta34
384,374,370,374,13,14,12,13,2,3,3,1,10,4,-4,-1,2,-1
984,0,984,979,20,0,20,21,1,0,2,2,-511,-511,5,-511,-511,-1
276,267,0,271,14,14,0,13,2,4,0,2,9,-511,-511,0,-511,-511
1045,1045,0,0,13,14,0,0,1,2,0,0,0,-511,-511,-1,-511,-511
604,600,595,590,14,14,13,13,2,3,3,2,4,5,5,0,1,0
276,0,267,267,18,0,18,18,2,0,1,1,-511,-511,0,-511,-511,0
1031,1017,0,1012,13,16,0,16,2,1,0,1,14,-511,-511,-3,-511,-511
571,567,567,562,14,14,15,16,1,1,2,3,4,0,5,0,-1,-1
440,436,436,431,20,19,20,18,1,2,2,1,4,0,5,1,-1,2
0,684,0,674,0,16,0,16,0,1,0,2,-511,-511,-511,-511,-511,-511
942,937,937,932,13,14,15,13,1,2,2,2,5,0,5,-1,-1,2
693,689,689,684,17,19,18,18,2,3,3,2,4,0,5,-2,1,0
229,0,0,224,21,0,0,21,3,0,0,1,-511,-511,-511,-511,-511,-511
614,609,609,604,14,17,15,16,3,3,1,2,5,0,5,-3,2,-1
862,857,862,857,14,17,15,16,3,1,2,1,5,-5,5,-3,2,-1
918,914,914,909,14,14,13,13,1,2,1,1,4,0,5,0,1,0
0,628,618,614,0,17,18,19,0,1,1,2,-511,10,4,-511,-1,-1
881,871,876,867,14,14,15,13,1,1,2,2,10,-5,9,0,-1,2
1007,998,0,998,13,14,0,13,2,2,0,4,9,-511,-511,-1,-511,-511
539,524,520,0,14,14,15,0,1,3,2,0,15,4,-511,0,-1,-511
0,0,398,393,0,0,20,21,0,0,2,1,-511,-511,5,-511,-511,-1
618,604,604,600,14,14,13,13,2,2,1,2,14,0,4,0,1,0
553,543,539,539,14,14,13,13,1,3,3,3,10,4,0,0,1,0
539,534,534,529,18,19,18,19,2,3,2,3,5,0,5,-1,1,-1
782,773,768,768,18,19,18,18,2,3,3,1,9,5,0,-1,1,0
637,632,637,637,20,19,20,21,1,1,2,1,5,-5,0,1,-1,-1
0,810,810,0,0,17,15,0,0,2,1,0,-511,0,-511,-511,2,-511
937,923,914,918,13,14,15,13,2,3,1,3,14,9,-4,-1,-1,2
220,0,0,0,14,0,0,0,1,0,0,0,-511,-511,-511,-511,-511,-511
773,773,778,768,17,19,18,18,3,2,2,2,0,-5,10,-2,1,0
881,867,867,867,14,14,15,13,3,1,2,2,14,0,0,0,-1,2
0,993,989,989,0,16,15,16,0,1,1,3,-511,4,0,-511,1,-1
974,960,956,960,13,14,12,13,1,3,1,1,14,4,-4,-1,2,-1
586,0,0,576,14,0,0,13,2,0,0,2,-511,-511,-511,-511,-511,-511
618,609,0,609,21,19,0,21,3,2,0,4,9,-511,-511,2,-511,-511
557,548,548,548,14,14,13,13,1,2,3,2,9,0,0,0,1,0
857,0,0,853,21,0,0,18,2,0,0,1,-511,-511,-511,-511,-511,-511
684,928,674,670,17,19,18,18,2,1,2,1,-244,254,4,-2,1,0
0,0,468,0,0,0,23,0,0,0,1,0,-511,-511,-511,-511,-511,-511
942,937,937,937,20,19,20,21,1,1,1,3,5,0,0,1,-1,-1
426,412,417,417,17,16,15,16,2,2,1,2,14,-5,0,1,1,-1
0,0,0,867,0,0,0,21,0,0,0,1,-511,-511,-511,-511,-511,-511
801,796,0,0,14,14,0,0,3,3,0,0,5,-511,-511,0,-511,-511
600,595,595,590,14,14,13,13,3,2,2,2,5,0,5,0,1,0
0,773,773,768,0,16,18,18,0,3,1,2,-511,0,5,-511,-2,0
914,0,914,914,21,0,21,21,2,0,1,1,-511,-511,0,-511,-511,0
0,764,764,764,0,14,15,13,0,2,3,2,-511,0,0,-511,-1,2
389,384,384,379,17,16,18,16,1,1,2,2,5,0,5,1,-2,2
290,286,286,286,18,19,20,19,2,3,1,1,4,0,0,-1,-1,1
239,234,234,234,21,19,20,18,2,1,2,1,5,0,0,2,-1,2
262,257,262,257,21,19,20,21,1,2,1,2,5,-5,5,2,-1,-1
295,0,295,295,21,0,20,21,2,0,1,3,-511,-511,0,-511,-511,-1
0,412,412,407,0,19,18,18,0,1,2,2,-511,0,5,-511,1,0
0,642,646,642,0,16,15,16,0,2,2,2,-511,-4,4,-511,1,-1
